13/03/1992	19:00	Bor. Mönchengladbach	-	VfL Bochum	1:2 (0:1)	
	19:00	1. FC Nürnberg	-	Eintracht Frankfurt	1:3 (1:0)	
	19:00	Werder Bremen	-	Stuttgarter Kickers	1:3 (0:2)	
14/03/1992	14:30	Bayer Leverkusen	-	FC Schalke 04	2:1 (2:1)	
	14:30	Karlsruher SC	-	Hansa Rostock	2:1 (1:1)	
	14:30	Bayern München	-	Hamburger SV	2:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Kaiserslautern	3:1 (2:0)	
	14:30	VfB Stuttgart	-	1. FC Köln	1:0 (0:0)	
17/03/1992	19:00	MSV Duisburg	-	Fortuna Düsseldorf	2:2 (0:1)	
31/03/1992	19:00	SG Wattenscheid 09	-	Dynamo Dresden	3:0 (3:0)	
