13/08/1991	18:30	MSV Duisburg	-	SG Wattenscheid 09	0:0 (0:0)	
	19:00	VfL Bochum	-	Hamburger SV	2:3 (2:0)	
	19:00	Dynamo Dresden	-	Eintracht Frankfurt	2:1 (1:1)	
	19:00	Karlsruher SC	-	Bor. Mönchengladbach	2:0 (2:0)	
14/08/1991	19:00	FC Schalke 04	-	1. FC Nürnberg	1:0 (1:0)	
	19:00	Fortuna Düsseldorf	-	Bayern München	0:1 (0:0)	
	19:00	Hansa Rostock	-	Borussia Dortmund	5:1 (2:0)	
	19:00	Werder Bremen	-	VfB Stuttgart	1:1 (0:0)	
	19:00	1. FC Köln	-	1. FC Kaiserslautern	1:1 (0:0)	
	19:00	Stuttgarter Kickers	-	Bayer Leverkusen	0:1 (0:0)	
