TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
Bor. Mönchengladbach	Bayern München	1	1	2021	1
VfL Wolfsburg	VfL Bochum	1	0	2021	1
1. FC Union Berlin	Bayer Leverkusen	1	1	2021	1
VfB Stuttgart	SpVgg Greuther Fürth	5	1	2021	1
FC Augsburg	1899 Hoffenheim	0	4	2021	1
Arminia Bielefeld	SC Freiburg	0	0	2021	1
Borussia Dortmund	Eintracht Frankfurt	5	2	2021	1
1. FSV Mainz 05	RB Leipzig	1	0	2021	1
1. FC Köln	Hertha BSC	3	1	2021	1
RB Leipzig	VfB Stuttgart	4	0	2021	2
Eintracht Frankfurt	FC Augsburg	0	0	2021	2
SC Freiburg	Borussia Dortmund	2	1	2021	2
Hertha BSC	VfL Wolfsburg	1	2	2021	2
VfL Bochum	1. FSV Mainz 05	2	0	2021	2
SpVgg Greuther Fürth	Arminia Bielefeld	1	1	2021	2
Bayer Leverkusen	Bor. Mönchengladbach	4	0	2021	2
1899 Hoffenheim	1. FC Union Berlin	2	2	2021	2
Bayern München	1. FC Köln	3	2	2021	2
Borussia Dortmund	1899 Hoffenheim	3	2	2021	3
VfB Stuttgart	SC Freiburg	2	3	2021	3
1. FSV Mainz 05	SpVgg Greuther Fürth	3	0	2021	3
FC Augsburg	Bayer Leverkusen	1	4	2021	3
Arminia Bielefeld	Eintracht Frankfurt	1	1	2021	3
1. FC Köln	VfL Bochum	2	1	2021	3
Bayern München	Hertha BSC	5	0	2021	3
1. FC Union Berlin	Bor. Mönchengladbach	2	1	2021	3
VfL Wolfsburg	RB Leipzig	1	0	2021	3
Bayer Leverkusen	Borussia Dortmund	3	4	2021	4
1. FC Union Berlin	FC Augsburg	0	0	2021	4
SC Freiburg	1. FC Köln	1	1	2021	4
1899 Hoffenheim	1. FSV Mainz 05	0	2	2021	4
SpVgg Greuther Fürth	VfL Wolfsburg	0	2	2021	4
RB Leipzig	Bayern München	1	4	2021	4
Eintracht Frankfurt	VfB Stuttgart	1	1	2021	4
VfL Bochum	Hertha BSC	1	3	2021	4
Bor. Mönchengladbach	Arminia Bielefeld	3	1	2021	4
Hertha BSC	SpVgg Greuther Fürth	2	1	2021	5
Bayern München	VfL Bochum	7	0	2021	5
1. FSV Mainz 05	SC Freiburg	0	0	2021	5
FC Augsburg	Bor. Mönchengladbach	1	0	2021	5
Arminia Bielefeld	1899 Hoffenheim	0	0	2021	5
1. FC Köln	RB Leipzig	1	1	2021	5
VfB Stuttgart	Bayer Leverkusen	1	3	2021	5
Borussia Dortmund	1. FC Union Berlin	4	2	2021	5
VfL Wolfsburg	Eintracht Frankfurt	1	1	2021	5
SpVgg Greuther Fürth	Bayern München	1	3	2021	6
RB Leipzig	Hertha BSC	6	0	2021	6
Eintracht Frankfurt	1. FC Köln	1	1	2021	6
Bayer Leverkusen	1. FSV Mainz 05	1	0	2021	6
1. FC Union Berlin	Arminia Bielefeld	1	0	2021	6
1899 Hoffenheim	VfL Wolfsburg	3	1	2021	6
Bor. Mönchengladbach	Borussia Dortmund	1	0	2021	6
VfL Bochum	VfB Stuttgart	0	0	2021	6
SC Freiburg	FC Augsburg	3	0	2021	6
1. FC Köln	SpVgg Greuther Fürth	3	1	2021	7
Borussia Dortmund	FC Augsburg	2	1	2021	7
VfL Wolfsburg	Bor. Mönchengladbach	1	3	2021	7
VfB Stuttgart	1899 Hoffenheim	3	1	2021	7
Hertha BSC	SC Freiburg	1	2	2021	7
RB Leipzig	VfL Bochum	3	0	2021	7
1. FSV Mainz 05	1. FC Union Berlin	1	2	2021	7
Bayern München	Eintracht Frankfurt	1	2	2021	7
Arminia Bielefeld	Bayer Leverkusen	0	4	2021	7
1899 Hoffenheim	1. FC Köln	5	0	2021	8
Borussia Dortmund	1. FSV Mainz 05	3	1	2021	8
Eintracht Frankfurt	Hertha BSC	1	2	2021	8
1. FC Union Berlin	VfL Wolfsburg	2	0	2021	8
SC Freiburg	RB Leipzig	1	1	2021	8
SpVgg Greuther Fürth	VfL Bochum	0	1	2021	8
Bor. Mönchengladbach	VfB Stuttgart	1	1	2021	8
Bayer Leverkusen	Bayern München	1	5	2021	8
FC Augsburg	Arminia Bielefeld	1	1	2021	8
1. FSV Mainz 05	FC Augsburg	4	1	2021	9
Bayern München	1899 Hoffenheim	4	0	2021	9
RB Leipzig	SpVgg Greuther Fürth	4	1	2021	9
VfL Wolfsburg	SC Freiburg	0	2	2021	9
Arminia Bielefeld	Borussia Dortmund	1	3	2021	9
Hertha BSC	Bor. Mönchengladbach	1	0	2021	9
1. FC Köln	Bayer Leverkusen	2	2	2021	9
VfB Stuttgart	1. FC Union Berlin	1	1	2021	9
VfL Bochum	Eintracht Frankfurt	2	0	2021	9
1899 Hoffenheim	Hertha BSC	2	0	2021	10
Borussia Dortmund	1. FC Köln	2	0	2021	10
Bayer Leverkusen	VfL Wolfsburg	0	2	2021	10
1. FC Union Berlin	Bayern München	2	5	2021	10
SC Freiburg	SpVgg Greuther Fürth	3	1	2021	10
Arminia Bielefeld	1. FSV Mainz 05	1	2	2021	10
Eintracht Frankfurt	RB Leipzig	1	1	2021	10
FC Augsburg	VfB Stuttgart	4	1	2021	10
Bor. Mönchengladbach	VfL Bochum	2	1	2021	10
1. FSV Mainz 05	Bor. Mönchengladbach	1	1	2021	11
Bayern München	SC Freiburg	2	1	2021	11
VfL Wolfsburg	FC Augsburg	1	0	2021	11
VfB Stuttgart	Arminia Bielefeld	0	1	2021	11
VfL Bochum	1899 Hoffenheim	2	0	2021	11
RB Leipzig	Borussia Dortmund	2	1	2021	11
Hertha BSC	Bayer Leverkusen	1	1	2021	11
1. FC Köln	1. FC Union Berlin	2	2	2021	11
SpVgg Greuther Fürth	Eintracht Frankfurt	1	2	2021	11
FC Augsburg	Bayern München	2	1	2021	12
Borussia Dortmund	VfB Stuttgart	2	1	2021	12
Bayer Leverkusen	VfL Bochum	1	0	2021	12
Bor. Mönchengladbach	SpVgg Greuther Fürth	4	0	2021	12
1899 Hoffenheim	RB Leipzig	2	0	2021	12
Arminia Bielefeld	VfL Wolfsburg	2	2	2021	12
1. FC Union Berlin	Hertha BSC	2	0	2021	12
